UserId;SimilarUser;Similarity
8066;195469;0.037
8066;196466;0.0242
8066;211344;0.0197
8066;217318;0.0091
8066;220240;0.0556
8066;224525;0.013
8066;233711;0.0369
8066;242361;0.0744
8066;243930;0.0253
8066;244277;0.0287
8066;244627;0.0244
8066;250510;0.0505
8066;251140;0.0167
8066;252827;0.0134
8066;259035;0.0248
8066;263325;0.0234
8066;264525;0.023
8066;264657;0.0337
8066;265083;0.0409
8066;267033;0.0334
8066;272225;0.0122
8066;273086;0.0359
8253;2033;0.0088
8253;2891;0.0141
8253;7125;0.0148
8253;8253;1.0
8253;9417;0.0452
8253;10314;0.0598
8253;13582;0.0303
8253;16943;0.0278
8253;21364;0.024
8253;27140;0.014
8253;33580;0.0163
8253;34300;0.0087
8253;36554;0.0121
8253;36715;0.0182
8253;37208;0.0103
8253;37538;0.0287
8253;41781;0.0245
8253;43619;0.0245
8253;43910;0.0118
8253;45557;0.018
8253;48046;0.0661
8253;52350;0.0201
8253;55493;0.0106
8253;55927;0.0303
8253;56554;0.0094
8253;57108;0.0127
8253;61901;0.0095
8253;62862;0.064
8253;66942;0.0535
8253;67547;0.0054
8253;76483;0.0331
8253;78448;0.0286
8253;81848;0.0187
8253;83671;0.0111
8253;86189;0.0473
8253;86835;0.0234
8253;87712;0.0472
8253;88122;0.0198
8253;94951;0.0101
8253;96554;0.0208
8253;97754;0.0204
8253;98787;0.0167
8253;99955;0.0145
8253;100578;0.0191
8253;101606;0.0188
8253;107244;0.0178
8253;110746;0.0156
8253;111578;0.0175
8253;112083;0.0231
8253;114544;0.0693
8253;120908;0.0234
8253;123056;0.0243
8253;123095;0.0263
8253;124597;0.0271
8253;126296;0.0298
8253;126693;0.0216
8253;127826;0.034
8253;128085;0.0417
8253;129503;0.0138
8253;134797;0.0425
8253;136348;0.0136
8253;138198;0.0268
8253;138543;0.0293
8253;141444;0.0237
8253;141491;0.0427
8253;142121;0.035
8253;143163;0.0139
8253;144255;0.0235
8253;146175;0.0481
8253;149690;0.0226
8253;154346;0.0297
8253;158226;0.027
8253;158254;0.0723
8253;160295;0.0126
8253;161974;0.0225
8253;170415;0.0305
8253;171970;0.0097
8253;175052;0.0121
8253;178522;0.0131
8253;179718;0.0056
8253;183046;0.0421
8253;183088;0.0181
8253;193458;0.0218
8253;193898;0.0251
8253;195469;0.0527
8253;196466;0.0439
8253;198012;0.0326
8253;202277;0.0136
8253;203017;0.0253
8253;203075;0.0322
8253;219683;0.0277
8253;220240;0.0177
8253;225595;0.0049
8253;225996;0.0173
8253;233711;0.0257
8253;240401;0.0136
8253;242361;0.0369
8253;243745;0.0202
8253;243930;0.0261
8253;244277;0.0159
8253;247055;0.0198
8253;250510;0.036
8253;251140;0.0272
8253;252865;0.0268
8253;259035;0.0221
8253;259378;0.0399
8253;259829;0.0202
8253;259901;0.0135
8253;263325;0.0451
8253;264525;0.0106
8253;264657;0.027
8253;267033;0.0159
8253;267249;0.0366
8253;268833;0.0158
8253;273113;0.0099
8253;276680;0.0381
8284;8284;1.0
8284;37208;0.0186
8284;41781;0.0224
8284;61147;0.0121
8284;89307;0.0218
8284;98787;0.0212
8284;126693;0.0198
8284;138995;0.0152
8284;142121;0.0131
8284;193898;0.0203
8284;269321;0.0425
8284;273086;0.0202
8971;8971;1.0
8971;30810;0.0118
8971;61147;0.026
8971;182334;0.0057
8971;230030;0.0213
9417;2110;0.018
9417;7125;0.0179
9417;8253;0.0452
9417;9417;1.0
9417;10314;0.0231
9417;13582;0.0367
9417;14638;0.0108
9417;27462;0.0171
9417;32122;0.0535
9417;36299;0.0181
9417;41781;0.0148
9417;44845;0.0144
9417;48025;0.0047
9417;48046;0.0312
9417;52350;0.0203
9417;53220;0.0168
9417;55493;0.0183
9417;57006;0.0333
9417;61028;0.0259
9417;61147;0.0164
9417;66942;0.0423
9417;77480;0.0365
9417;96554;0.036
9417;106007;0.0121
9417;120565;0.0048
9417;128085;0.0217
9417;133296;0.1217
9417;138543;0.0187
9417;143163;0.0108
9417;144255;0.0284
9417;158226;0.0156
9417;163202;0.0145
9417;178522;0.0141
9417;179718;0.029
9417;180378;0.0167
9417;183046;0.0281
9417;184513;0.0189
9417;190741;0.0117
9417;195469;0.0355
9417;217318;0.0112
9417;226006;0.0085
9417;240035;0.0417
9417;243745;0.0109
9417;244277;0.0189
9417;259378;0.0276
9417;263325;0.0225
9908;1733;0.0249
9908;2033;0.0253
9908;2110;0.021
9908;9908;1.0
9908;11629;0.0146
9908;26883;0.0241
9908;32122;0.0847
9908;33580;0.0186
9908;37644;0.0167
9908;44845;0.0271
9908;52350;0.029
9908;55178;0.0544
9908;56554;0.0123
9908;61147;0.0103
9908;66942;0.0449
9908;67547;0.0133
9908;76483;0.0214
9908;101606;0.0098
9908;107244;0.0259
9908;112083;0.0113
9908;123095;0.0231
9908;124597;0.0178
9908;126693;0.022
9908;128085;0.0117
9908;134797;0.0508
9908;138995;0.0619
9908;141491;0.0132
9908;143163;0.0141
9908;146803;0.0388
9908;149084;0.0325
9908;156300;0.0162
9908;175052;0.028
9908;179730;0.0306
9908;185176;0.0184
9908;196738;0.0474
9908;219683;0.0084
9908;240403;0.0128
9908;244171;0.0137
9908;264525;0.0119
9908;269321;0.018
10314;7125;0.0184
10314;8066;0.0214
10314;8253;0.0598
10314;9417;0.0231
10314;10314;1.0
10314;23571;0.0182
10314;27788;0.0422
10314;30273;0.0301
10314;31919;0.024
10314;34300;0.0137
10314;36327;0.0128
10314;43910;0.0685
10314;55493;0.0117
10314;55927;0.0354
10314;56554;0.0112
10314;57108;0.0156
10314;62862;0.0642
10314;66942;0.0369
10314;67547;0.0189
10314;68185;0.0213
10314;75081;0.0205
10314;76483;0.0177
10314;77480;0.0176
10314;80555;0.0108
10314;83671;0.0124
10314;86189;0.0255
10314;87712;0.0116
10314;97754;0.0218
10314;98787;0.0181
10314;101606;0.0178
10314;106007;0.0124
10314;114544;0.0525
10314;120908;0.0493
10314;123095;0.0334
10314;126296;0.0203
10314;127129;0.0144
10314;129503;0.0171
10314;136348;0.019
10314;138543;0.0191
10314;141444;0.0691
10314;141491;0.0073
10314;142256;0.0084
10314;144255;0.0408
10314;146564;0.021
10314;149084;0.075
10314;149690;0.0277
10314;158254;0.0149
10314;160295;0.014
10314;161974;0.0294
10314;162155;0.0237
10314;163570;0.0138
10314;171970;0.015
10314;172061;0.02
10314;183046;0.0481
10314;187065;0.0119
10314;193458;0.0097
10314;195469;0.0364
10314;211344;0.0343
10314;212467;0.0104
10314;225595;0.0109
10314;240401;0.0094
10314;244277;0.0333
10314;250510;0.0441
10314;251140;0.0188
10314;251495;0.0273
10314;252865;0.0153
10314;259035;0.0183
10314;263325;0.023
10314;264525;0.0081
10314;265083;0.0241
10314;267249;0.0449
10314;276680;0.026
11629;9908;0.0146
11629;11629;1.0
11629;36299;0.0135
11629;37208;0.0186
11629;37644;0.0072
11629;48025;0.0135
11629;59150;0.0225
11629;76483;0.0133
11629;78448;0.0119
11629;79942;0.0297
11629;106007;0.0181
11629;114216;0.0268
11629;124597;0.0111
11629;126296;0.0213
11629;138198;0.0082
11629;142121;0.0214
11629;176667;0.0315
11629;179730;0.0381
11629;180378;0.0087
11629;183046;0.0063
11629;201684;0.0197
11629;243700;0.0107
11629;247055;0.0256
11629;251495;0.0318
11629;269321;0.014
11629;273113;0.0115
13093;13093;1.0
13093;114544;0.0301
13093;117111;0.0337
13093;202173;0.05
13093;240403;0.0075
13093;273113;0.0099
13582;2033;0.0112
13582;8253;0.0303
13582;9417;0.0367
13582;13582;1.0
13582;32122;0.0302
13582;32627;0.0166
13582;37644;0.0337
13582;41781;0.045
13582;55927;0.0148
13582;62862;0.0122
13582;66942;0.0113
13582;78448;0.0139
13582;83671;0.0589
13582;86189;0.0115
13582;86835;0.0215
13582;101606;0.0185
13582;111578;0.0097
13582;112083;0.0106
13582;126296;0.0169
13582;129503;0.0127
13582;131126;0.0087
13582;133296;0.0577
13582;134797;0.017
13582;138543;0.0243
13582;141444;0.0132
13582;146175;0.0222
13582;170415;0.0555
13582;178522;0.0155
13582;179718;0.0309
13582;182053;0.0225
13582;187065;0.0139
13582;193458;0.0092
13582;196466;0.0202
13582;203017;0.0123
13582;219683;0.0029
13582;220240;0.0163
13582;225595;0.0045
13582;225996;0.0228
13582;233711;0.0102
13582;240035;0.0168
13582;241614;0.0456
13582;243745;0.0186
13582;243930;0.0095
13582;244277;0.0147
13582;247055;0.0183
13582;251140;0.011
13582;259035;0.0204
13582;259378;0.0184
13582;259901;0.0283
13582;264525;0.0097
13582;276680;0.011
14232;14232;1.0
14232;83109;0.0299
14232;89014;0.0471
14232;90232;0.041
14232;112083;0.0231
14232;137397;0.017
14232;138543;0.0222
14232;159440;0.0927
14638;9417;0.0108
14638;14638;1.0
14638;16155;0.0249
14638;37644;0.0069
14638;61028;0.0121
14638;62862;0.0172
14638;78448;0.0196
14638;80555;0.0148
14638;97754;0.0099
14638;108773;0.0125
14638;111847;0.0112
14638;117111;0.0293
14638;123095;0.0103
14638;132663;0.0168
14638;133296;0.0203
14638;180378;0.0052
14638;203017;0.0135
14638;224525;0.0213
14638;240035;0.0161
16155;14638;0.0249
16155;16155;1.0
16155;37538;0.0341
16155;43619;0.035
16155;77480;0.0203
16155;92861;0.0071
16155;98647;0.0162
16155;110373;0.029
16155;142121;0.0263
16155;179718;0.014
16155;193458;0.0205
16155;195469;0.0293
16155;224525;0.0115
16155;250936;0.0295
16155;264525;0.0073
16943;8253;0.0278
16943;16943;1.0
16943;86189;0.0252
16943;97754;0.0318
16943;107244;0.0397
16943;123056;0.018
16943;126296;0.0437
16943;127826;0.0385
16943;134797;0.0332
16943;185176;0.0338
16943;233711;0.0271
16943;252865;0.0319
18172;18172;1.0
18172;30810;0.0203
18172;37538;0.0128
18172;37644;0.0182
18172;49422;0.03
18172;56554;0.0195
18172;88122;0.0441
18172;126693;0.0347
18172;146803;0.0234
18172;178522;0.0585
18172;183187;0.0339
18172;204359;0.0286
18172;241614;0.0549
18172;242073;0.0407
18172;250330;0.0407
18172;267061;0.0477
19711;19711;1.0
19711;23571;0.0171
19711;25131;0.0197
19711;30273;0.0142
19711;31919;0.0263
19711;43619;0.0198
19711;48025;0.0067
19711;53220;0.0086
19711;55927;0.0162
19711;59150;0.0288
19711;61901;0.0173
19711;62881;0.0292
19711;67663;0.0148
19711;73923;0.0156
19711;76483;0.0214
19711;78448;0.0196
19711;80810;0.0105
19711;81848;0.0416
19711;83109;0.0273
19711;92405;0.0087
19711;98787;0.0346
19711;103304;0.0241
19711;106007;0.0056
19711;107244;0.0103
19711;117111;0.0273
19711;120565;0.0091
19711;123056;0.0263
19711;123095;0.0128
19711;124597;0.0071
19711;126693;0.0098
19711;142121;0.0134
19711;156214;0.0164
19711;156300;0.0208
19711;166922;0.0157
19711;170415;0.0316
19711;173018;0.027
19711;175052;0.015
19711;179718;0.0101
19711;183187;0.0148
19711;187065;0.0176
19711;189139;0.0145
19711;193898;0.0293
19711;196738;0.0118
19711;217318;0.0156
19711;219683;0.0057
19711;220240;0.0143
19711;225595;0.0076
19711;233711;0.0361
19711;244627;0.0214
19711;250510;0.0533
19711;251140;0.0154
19711;251495;0.0293
19711;273113;0.0064
21364;2891;0.022
21364;8253;0.024
21364;21364;1.0
21364;37538;0.0199
21364;43619;0.0094
21364;43910;0.0036
21364;48046;0.0246
21364;49422;0.035
21364;55178;0.0292
21364;55493;0.0245
21364;56554;0.0126
21364;62862;0.0566
21364;66942;0.017
21364;67547;0.0141
21364;73196;0.0049
21364;75081;0.0114
21364;83671;0.0173
21364;89014;0.001
21364;98787;0.0293
21364;101606;0.0293
21364;114544;0.012
21364;120908;0.0591
21364;124310;0.0172
21364;128085;0.0224
21364;138543;0.0216
21364;143163;0.0216
21364;149084;0.0345
21364;158254;0.0467
21364;162590;0.0119
21364;163202;0.0209
21364;166824;0.0025
21364;179718;0.0155
21364;179730;0.0175
21364;182053;0.0333
21364;196466;0.0228
21364;198012;0.0059
21364;201684;0.0018
21364;202277;0.0211
21364;233711;0.0241
21364;243930;0.025
21364;250330;0.0302
21364;251140;0.0365
21364;263325;0.018
21364;276680;0.0047
23571;10314;0.0182
23571;19711;0.0171
23571;23571;1.0
23571;25131;0.0207
23571;26883;0.0138
23571;31919;0.0276
23571;36327;0.0098
23571;37644;0.0135
23571;55178;0.0198
23571;61901;0.0346
23571;62862;0.021
23571;66942;0.0131
23571;67547;0.0048
23571;67663;0.0199
23571;69721;0.0242
23571;76483;0.0175
23571;78448;0.016
23571;80810;0.0128
23571;83671;0.0285
23571;92861;0.019
23571;93426;0.0114
23571;98787;0.0159
23571;100578;0.0142
23571;101606;0.0095
23571;105108;0.0172
23571;106007;0.0119
23571;110076;0.021
23571;124597;0.0104
23571;127826;0.0228
23571;132836;0.011
23571;142121;0.0142
23571;144255;0.0268
23571;146175;0.0144
23571;154346;0.0198
23571;160295;0.0108
23571;161037;0.0192
23571;172061;0.0154
23571;182334;0.0236
23571;183046;0.031
23571;185176;0.0139
23571;189139;0.0103
23571;193458;0.0491
23571;201684;0.0162
23571;202277;0.0172
23571;203017;0.0127
23571;211344;0.0168
23571;219683;0.013
23571;224525;0.0055
23571;225595;0.0169
23571;233711;0.0166
23571;240403;0.0119
23571;251495;0.0239
23571;273086;0.0271
25131;19711;0.0197
25131;23571;0.0207
25131;25131;1.0
25131;26883;0.0205
25131;31919;0.0818
25131;43910;0.0186
25131;53220;0.0174
25131;55927;0.0227
25131;62862;0.0222
25131;86189;0.0155
25131;98647;0.0163
25131;98787;0.0501
25131;99955;0.0128
25131;106007;0.0176
25131;108773;0.0223
25131;114544;0.0148
25131;117111;0.0624
25131;123095;0.0199
25131;124310;0.0159
25131;127129;0.0191
25131;144255;0.0265
25131;151107;0.0683
25131;166922;0.0245
25131;170415;0.0491
25131;172061;0.0205
25131;173481;0.0261
25131;178522;0.0206
25131;179718;0.014
25131;182334;0.0349
25131;195469;0.0331
25131;196738;0.0184
25131;220240;0.0222
25131;233711;0.0106
25131;244277;0.0225
25131;263325;0.0163
26883;2891;0.0111
26883;8066;0.0183
26883;9908;0.0241
26883;23571;0.0138
26883;25131;0.0205
26883;26883;1.0
26883;27462;0.0288
26883;30273;0.0548
26883;31919;0.0273
26883;45557;0.0272
26883;48046;0.0213
26883;52350;0.0126
26883;55178;0.0202
26883;55493;0.0166
26883;56554;0.0403
26883;57449;0.0247
26883;64241;0.0226
26883;67547;0.011
26883;75081;0.0124
26883;80810;0.0145
26883;86189;0.0118
26883;87712;0.0094
26883;93426;0.0115
26883;94951;0.0136
26883;96554;0.0218
26883;97754;0.0114
26883;98787;0.0138
26883;106007;0.0117
26883;114544;0.0246
26883;126296;0.0173
26883;142256;0.0132
26883;143163;0.0168
26883;144255;0.0177
26883;147224;0.016
26883;149690;0.0266
26883;158226;0.0125
26883;158254;0.0169
26883;160295;0.0095
26883;166922;0.0273
26883;182334;0.0413
26883;183046;0.0175
26883;186039;0.0211
26883;195469;0.0276
26883;196738;0.0176
26883;201684;0.0128
26883;202277;0.017
26883;211344;0.0166
26883;213316;0.0177
26883;251140;0.0256
26883;264657;0.0235
26883;265083;0.0305
26883;267249;0.0243
26883;272225;0.0091
26883;273086;0.0268
27140;8253;0.014
27140;27140;1.0
27140;30273;0.0193
27140;32627;0.0125
27140;59150;0.0181
27140;87712;0.0159
27140;92861;0.0145
27140;97754;0.0077
27140;100578;0.0173
27140;106007;0.0102
27140;110076;0.0276
27140;111578;0.0159
27140;112083;0.0105
27140;114216;0.0126
27140;114544;0.0122
27140;123056;0.0114
27140;127826;0.0152
27140;136348;0.0108
27140;142121;0.0167
27140;146175;0.0218
27140;160295;0.0114
27140;172061;0.0132
27140;175052;0.014
27140;185771;0.0217
27140;190741;0.0066
27140;204359;0.0146
27140;211344;0.0106
27140;220240;0.016
27140;242361;0.0334
27140;250936;0.0167
27140;259829;0.0184
27140;264657;0.0169
27140;276680;0.0139
27462;9417;0.0171
27462;26883;0.0288
27462;27462;1.0
27462;30273;0.0423
27462;56554;0.0528
27462;87712;0.0316
27462;99955;0.0149
27462;117111;0.0559
27462;120908;0.0386
27462;123095;0.0364
27462;133296;0.1333
27462;143163;0.0286
27462;179718;0.0173
27462;184513;0.0272
27462;250936;0.0745
27462;251140;0.0105
27462;273113;0.0205
27788;7125;0.0322
27788;10314;0.0422
27788;27788;1.0
27788;36715;0.0397
27788;43910;0.0262
27788;56554;0.0336
27788;62862;0.0495
27788;86835;0.0466
27788;98787;0.0416
27788;99227;0.0616
27788;124310;0.036
27788;138198;0.0392
27788;141444;0.0442
27788;143163;0.0272
27788;156300;0.0189
27788;161974;0.0629
27788;180378;0.026
27788;219683;0.0269
27788;220240;0.0385
27788;223814;0.0404
27788;240401;0.0211
27788;244277;0.0454
27788;259035;0.0612
27788;263325;0.037
27788;264525;0.0431
28666;1733;0.0108
28666;28666;1.0
28666;89307;0.0238
28666;146803;0.0228
28666;166824;0.0323
28666;244627;0.0172
28938;1733;0.0012
28938;28938;1.0
28938;37538;0.0076
28938;41781;0.0028
28938;61028;0.0089
28938;75081;0.0187
28938;77480;0.0024
28938;80555;0.0066
28938;92405;0.0076
28938;96554;0.0261
28938;98787;0.0189
28938;110076;0.025
28938;112083;0.0163
28938;126693;0.0015
28938;198012;0.007
28938;205943;0.0064
28938;213316;0.0025
28938;220240;0.02
28938;224525;0.0078
28938;252865;0.0202
29915;7125;0.0321
29915;29915;1.0
29915;61901;0.0236
29915;62862;0.0263
29915;114544;0.0382
30273;7125;0.0234
30273;10314;0.0301
30273;19711;0.0142
30273;26883;0.0548
30273;27140;0.0193
30273;27462;0.0423
30273;30273;1.0
30273;43910;0.0163
30273;44845;0.0496
30273;53220;0.0131
30273;55493;0.0146
30273;55927;0.0253
30273;56554;0.0682
30273;67547;0.0241
30273;75081;0.0156
30273;81848;0.0083
30273;86189;0.0149
30273;93426;0.0271
30273;97754;0.0356
30273;99955;0.02
30273;120908;0.0259
30273;129503;0.0218
30273;136348;0.0524
30273;138543;0.0149
30273;142121;0.0175
30273;149084;0.0505
30273;156214;0.0194
30273;159440;0.0702
30273;162590;0.0396
30273;166922;0.0213
30273;178522;0.0202
30273;179718;0.0177
30273;181076;0.0192
30273;185176;0.0225
30273;190741;0.01
30273;240403;0.0121
30273;244277;0.0252
30273;264657;0.0074
30273;265083;0.0448
30273;276680;0.0164
30712;8066;0.0125
30712;30712;1.0
30712;34300;0.007
30712;41781;0.0124
30712;43910;0.0098
30712;56554;0.0112
30712;59150;0.0115
30712;92405;0.0109
30712;120565;0.0065
30712;165806;0.0112
30712;193458;0.0201
30712;252827;0.0109
30810;8971;0.0118
30810;18172;0.0203
30810;30810;1.0
30810;37644;0.0093
30810;43619;0.0078
30810;86189;0.0046
30810;107244;0.0103
30810;173481;0.0178
30810;178522;0.0138
30810;179718;0.0072
30810;193898;0.0104
30810;198012;0.0049
30810;250330;0.0209
30824;30824;1.0
30824;36327;0.0336
30824;61147;0.0242
30824;69721;0.0333
30824;106007;0.0229
30824;114216;0.0264
30824;130438;0.0586
30824;147224;0.0357
30824;166824;0.0417
30824;170415;0.0622
30824;171970;0.037
30824;175052;0.0283
30824;182053;0.0436
31308;31308;1.0
31308;31466;0.0351
31308;106007;0.0079
31308;127129;0.0308
31308;141444;0.0138
31308;173481;0.0281
31308;259035;0.031
31466;31308;0.0351
31466;31466;1.0
31466;77480;0.0253
31919;2891;0.0398
31919;10314;0.024
31919;19711;0.0263
31919;23571;0.0276
31919;25131;0.0818
31919;26883;0.0273
31919;31919;1.0
31919;45557;0.0846
31919;66942;0.037
31919;92861;0.0338
31919;98787;0.0314
31919;106007;0.0235
31919;114544;0.0254
31919;117111;0.0568
31919;123056;0.0349
31919;124310;0.0272
31919;138198;0.0382
31919;141444;0.0335
31919;142256;0.0381
31919;144255;0.0354
31919;158254;0.0381
31919;166922;0.0327
31919;170415;0.0656
31919;173481;0.0319
31919;182334;0.0466
31919;182746;0.0447
31919;187065;0.0116
31919;193458;0.0174
31919;214244;0.0525
31919;217318;0.036
31919;220240;0.0296
31919;259035;0.0417
31919;267033;0.0384
31919;278188;0.0272
32122;2033;0.026
32122;8066;0.0322
32122;9417;0.0535
32122;9908;0.0847
32122;13582;0.0302
32122;32122;1.0
32122;33580;0.0728
32122;37644;0.047
32122;43619;0.058
32122;43910;0.0224
32122;52350;0.0278
32122;55178;0.0345
32122;62862;0.0471
32122;66942;0.0507
32122;81848;0.0388
32122;86835;0.0399
32122;101606;0.0597
32122;110746;0.0423
32122;114544;0.0246
32122;123095;0.1632
32122;124597;0.0415
32122;126693;0.0512
32122;128085;0.0213
32122;133296;0.1819
32122;134797;0.0436
32122;141444;0.0295
