;similar1;similar2;similar3;similar4;similar5
198547;98344.0;276994.0;91633.0;85616.0;86123.0
198781;213708.0;117210.0;86123.0;78440.0;1548.0
199095;127190.0;72100.0;276994.0;91719.0;85616.0
199431;40559.0;276994.0;91719.0;86123.0;87051.0
201036;151002.0;80516.0;1548.0;148863.0;218875.0
205145;154975.0;135170.0;243490.0;45416.0;265205.0
205979;268056.0;276994.0;91719.0;85616.0;86123.0
209163;252657.0;189066.0;276822.0;91633.0;85240.0
212260;127049.0;189005.0;183963.0;152696.0;230293.0
212568;276994.0;91719.0;85616.0;86123.0;87051.0
212986;103811.0;85240.0;85616.0;86123.0;87051.0
213708;198781.0;86123.0;78440.0;229742.0;94263.0
214641;80516.0;8801.0;32516.0;151653.0;91761.0
215143;276994.0;91719.0;85616.0;86123.0;87051.0
216724;212260.0;276994.0;91633.0;85240.0;85616.0
218831;276994.0;91719.0;85616.0;86123.0;87051.0
218875;129373.0;144828.0;201036.0;212260.0;64679.0
219722;276994.0;91719.0;85616.0;86123.0;87051.0
221186;45383.0;78440.0;238246.0;123543.0;172119.0
224635;276994.0;91719.0;85616.0;86123.0;87051.0
226297;83880.0;85616.0;86123.0;87051.0;87302.0
226394;127049.0;16943.0;276994.0;83880.0;85616.0
226462;80516.0;34987.0;192185.0;44837.0;276994.0
226554;154126.0;196050.0;100393.0;82955.0;85240.0
227054;55607.0;266807.0;82955.0;85240.0;85616.0
229742;265205.0;242878.0;154126.0;116582.0;103811.0
230293;170792.0;212260.0;82673.0;236399.0;86123.0
230496;254289.0;212260.0;136747.0;82955.0;85240.0
231374;105572.0;188799.0;253797.0;133225.0;96521.0
233738;96521.0;91633.0;85240.0;85616.0;86123.0
234734;103811.0;85240.0;85616.0;86123.0;87051.0
235113;276994.0;103811.0;85616.0;86123.0;87051.0
236399;265205.0;154126.0;103811.0;26598.0;50526.0
237064;32329.0;39441.0;123543.0;245311.0;124048.0
238246;7887.0;87051.0;138202.0;115679.0;123543.0
238489;156243.0;276994.0;91633.0;85616.0;86123.0
238779;142861.0;172119.0;265205.0;169057.0;91719.0
239449;276994.0;103811.0;85616.0;86123.0;87051.0
241597;259430.0;100393.0;154975.0;242118.0;55607.0
242118;241597.0;22495.0;276994.0;91719.0;86123.0
242544;25966.0;276994.0;86123.0;87051.0;87302.0
242878;229742.0;26598.0;144828.0;72100.0;95095.0
243490;154975.0;205145.0;265205.0;276994.0;91633.0
244309;276994.0;91719.0;85616.0;86123.0;87051.0
245311;151653.0;32329.0;259430.0;151002.0;129373.0
246216;6577.0;111241.0;120082.0;93085.0;196050.0
246483;103811.0;85616.0;86123.0;87051.0;87302.0
246528;68886.0;189066.0;16943.0;85240.0;86123.0
247897;93085.0;82673.0;87302.0;91719.0;86123.0
249732;265205.0;154126.0;103811.0;236399.0;26598.0
250764;64763.0;8801.0;182931.0;56157.0;7887.0
251362;260840.0;91719.0;85240.0;85616.0;86123.0
251575;187981.0;236399.0;91633.0;85616.0;86123.0
252657;209163.0;73022.0;276994.0;91761.0;86123.0
253482;162886.0;172119.0;170522.0;133225.0;52159.0
253797;231374.0;25966.0;100393.0;85616.0;86123.0
254289;230496.0;136747.0;276994.0;85240.0;85616.0
254417;276994.0;85240.0;86123.0;87051.0;87302.0
255255;276994.0;85240.0;86123.0;87051.0;87302.0
257495;154126.0;144828.0;91633.0;85616.0;86123.0
257625;123543.0;142861.0;154346.0;51826.0;70318.0
258151;265620.0;115679.0;32516.0;94263.0;8801.0
259078;6577.0;34087.0;87051.0;54884.0;100393.0
259430;100393.0;154975.0;241597.0;245311.0;55607.0
260781;85240.0;85616.0;86123.0;87051.0;87302.0
260796;112109.0;154126.0;91719.0;85616.0;86123.0
260840;80203.0;251362.0;276994.0;91633.0;85616.0
260865;276994.0;91719.0;85616.0;86123.0;87051.0
262407;78440.0;237064.0;20401.0;136747.0;32329.0
263321;143427.0;78440.0;25966.0;12990.0;151653.0
263323;70014.0;276994.0;91761.0;86123.0;87051.0
265205;154126.0;103811.0;236399.0;26598.0;154975.0
265620;258151.0;32516.0;94263.0;8801.0;127190.0
266331;121592.0;7887.0;503.0;45416.0;205145.0
266807;55607.0;36938.0;503.0;227054.0;169057.0
267642;52159.0;67288.0;124048.0;93085.0;120082.0
268056;205979.0;276994.0;91719.0;85616.0;86123.0
270339;108267.0;40888.0;276994.0;91719.0;86123.0
272395;276994.0;91761.0;85616.0;86123.0;87051.0
273465;13682.0;127049.0;276994.0;91633.0;85616.0
275228;276994.0;91761.0;85616.0;86123.0;87051.0
275306;75429.0;94263.0;36938.0;167189.0;82808.0
276038;31950.0;112765.0;182931.0;7887.0;87051.0
276822;142861.0;34215.0;209163.0;91761.0;86123.0
276994;58168.0;100393.0;98344.0;96521.0;95095.0
